t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
11.070831562,0.000000000,0.000000000,0.080613591,0.000000000,0.000000000,9.800000000,0.966876844,0.000000000,0.000000000,-0.255243352
11.079164894,0.000000000,0.000000000,0.080613591,0.000000000,0.000000000,9.800000000,0.966962523,0.000000000,0.000000000,-0.254918573
11.083331560,0.000000000,0.000000000,0.096668361,0.000000000,0.000000000,9.800000000,0.967013842,0.000000000,0.000000000,-0.254723829
11.087498226,0.000000000,0.000000000,0.096668361,0.000000000,0.000000000,9.800000000,0.967065122,0.000000000,0.000000000,-0.254529075
11.091664892,0.000000000,0.000000000,0.096668361,0.000000000,0.000000000,9.800000000,0.967116363,0.000000000,0.000000000,-0.254334310
11.095831558,0.000000000,0.000000000,0.112685864,0.000000000,0.000000000,9.800000000,0.967176044,0.000000000,0.000000000,-0.254107260
11.104164890,0.000000000,0.000000000,0.112685864,0.000000000,0.000000000,9.800000000,0.967295247,0.000000000,0.000000000,-0.253653120
11.108331556,0.000000000,0.000000000,0.128659924,0.000000000,0.000000000,9.800000000,0.967363202,0.000000000,0.000000000,-0.253393835
11.112498222,0.000000000,0.000000000,0.128659924,0.000000000,0.000000000,9.800000000,0.967431087,0.000000000,0.000000000,-0.253134533
11.116664888,0.000000000,0.000000000,0.128659924,0.000000000,0.000000000,9.800000000,0.967498903,0.000000000,0.000000000,-0.252875212
11.120831554,0.000000000,0.000000000,0.144584384,0.000000000,0.000000000,9.800000000,0.967575029,0.000000000,0.000000000,-0.252583773
11.129164886,0.000000000,0.000000000,0.144584384,0.000000000,0.000000000,9.800000000,0.967727019,0.000000000,0.000000000,-0.252000826
11.133331552,0.000000000,0.000000000,0.160453103,0.000000000,0.000000000,9.800000000,0.967811203,0.000000000,0.000000000,-0.251677323
11.137498218,0.000000000,0.000000000,0.160453103,0.000000000,0.000000000,9.800000000,0.967895279,0.000000000,0.000000000,-0.251353792
11.141664884,0.000000000,0.000000000,0.160453103,-0.000000000,0.000000000,9.800000000,0.967979247,0.000000000,0.000000000,-0.251030232
11.145831550,0.000000000,0.000000000,0.176259965,0.000000000,-0.000000000,9.800000000,0.968071362,0.000000000,0.000000000,-0.250674765
11.154164882,0.000000000,0.000000000,0.176259965,0.000000000,-0.000000000,9.800000000,0.968255201,0.000000000,0.000000000,-0.249963730
11.158331548,0.000000000,0.000000000,0.191998875,-0.000000000,0.000000000,9.800000000,0.968355108,0.000000000,0.000000000,-0.249576411
11.162498214,0.000000000,0.000000000,0.191998875,-0.000000000,0.000000000,9.800000000,0.968454861,0.000000000,0.000000000,-0.249189051
11.166664880,0.000000000,0.000000000,0.191998875,-0.000000000,0.000000000,9.800000000,0.968554458,0.000000000,0.000000000,-0.248801651
11.170831546,0.000000000,0.000000000,0.207663766,-0.000000000,0.000000000,9.800000000,0.968662007,0.000000000,0.000000000,-0.248382600
11.179164878,0.000000000,0.000000000,0.207663766,-0.000000000,-0.000000000,9.800000000,0.968876562,0.000000000,0.000000000,-0.247544357
11.183331544,0.000000000,0.000000000,0.223248598,0.000000000,0.000000000,9.800000000,0.968991590,0.000000000,0.000000000,-0.247093704
11.187498210,0.000000000,0.000000000,0.223248598,-0.000000000,0.000000000,9.800000000,0.969106409,0.000000000,0.000000000,-0.246642998
11.191664876,0.000000000,0.000000000,0.223248598,-0.000000000,0.000000000,9.800000000,0.969221018,0.000000000,0.000000000,-0.246192239
11.195831542,0.000000000,0.000000000,0.238747364,0.000000000,-0.000000000,9.800000000,0.969343352,0.000000000,0.000000000,-0.245710128
11.204164874,0.000000000,0.000000000,0.238747364,0.000000000,-0.000000000,9.800000000,0.969587300,0.000000000,0.000000000,-0.244745722
11.208331540,0.000000000,0.000000000,0.254154089,0.000000000,0.000000000,9.800000000,0.969716753,0.000000000,0.000000000,-0.244232303
11.212498206,0.000000000,0.000000000,0.254154089,0.000000000,0.000000000,9.800000000,0.969845936,0.000000000,0.000000000,-0.243718816
11.216664872,0.000000000,0.000000000,0.254154089,0.000000000,0.000000000,9.800000000,0.969974846,0.000000000,0.000000000,-0.243205261
11.220831538,0.000000000,0.000000000,0.269462832,0.000000000,-0.000000000,9.800000000,0.970111224,0.000000000,0.000000000,-0.242660697
11.229164870,0.000000000,0.000000000,0.269462832,0.000000000,-0.000000000,9.800000000,0.970383062,0.000000000,0.000000000,-0.241571341
11.233331536,0.000000000,0.000000000,0.284667692,0.000000000,-0.000000000,9.800000000,0.970526157,0.000000000,0.000000000,-0.240995805
11.237498202,0.000000000,0.000000000,0.284667692,0.000000000,-0.000000000,9.800000000,0.970668911,0.000000000,0.000000000,-0.240420185
11.241664868,0.000000000,0.000000000,0.284667692,0.000000000,-0.000000000,9.800000000,0.970811323,0.000000000,0.000000000,-0.239844480
11.245831534,0.000000000,0.000000000,0.299762808,0.000000000,0.000000000,9.800000000,0.970960918,0.000000000,0.000000000,-0.239238156
11.254164866,0.000000000,0.000000000,0.299762808,0.000000000,0.000000000,9.800000000,0.971258972,0.000000000,0.000000000,-0.238025228
11.258331532,0.000000000,0.000000000,0.314742359,0.000000000,-0.000000000,9.800000000,0.971414839,0.000000000,0.000000000,-0.237388310
11.262498198,0.000000000,0.000000000,0.314742359,0.000000000,-0.000000000,9.800000000,0.971570289,0.000000000,0.000000000,-0.236751290
11.266664864,0.000000000,0.000000000,0.314742359,0.000000000,0.000000000,9.800000000,0.971725321,0.000000000,0.000000000,-0.236114167
11.270831530,0.000000000,0.000000000,0.329600571,-0.000000000,-0.000000000,9.800000000,0.971887224,0.000000000,0.000000000,-0.235446859
11.279164862,0.000000000,0.000000000,0.329600571,-0.000000000,-0.000000000,9.800000000,0.972209655,0.000000000,0.000000000,-0.234111910
11.283331528,0.000000000,0.000000000,0.344331716,0.000000000,0.000000000,9.800000000,0.972377347,0.000000000,0.000000000,-0.233414428
11.287498194,0.000000000,0.000000000,0.344331716,0.000000000,0.000000000,9.800000000,0.972544538,0.000000000,0.000000000,-0.232716826
11.291664860,0.000000000,0.000000000,0.344331716,0.000000000,0.000000000,9.800000000,0.972711229,0.000000000,0.000000000,-0.232019104
11.295831526,0.000000000,0.000000000,0.358930114,0.000000000,0.000000000,9.800000000,0.972884454,0.000000000,0.000000000,-0.231291674
11.304164858,0.000000000,0.000000000,0.358930114,-0.000000000,0.000000000,9.800000000,0.973229273,0.000000000,0.000000000,-0.229836426
11.308331524,0.000000000,0.000000000,0.373390138,-0.000000000,-0.000000000,9.800000000,0.973407767,0.000000000,0.000000000,-0.229079286
11.312498190,0.000000000,0.000000000,0.373390138,-0.000000000,-0.000000000,9.800000000,0.973585672,0.000000000,0.000000000,-0.228322006
11.316664856,0.000000000,0.000000000,0.373390138,-0.000000000,-0.000000000,9.800000000,0.973762989,0.000000000,0.000000000,-0.227564589
11.320831522,0.000000000,0.000000000,0.387706213,0.000000000,-0.000000000,9.800000000,0.973946480,0.000000000,0.000000000,-0.226777986
11.329164854,0.000000000,0.000000000,0.387706213,0.000000000,-0.000000000,9.800000000,0.974311555,0.000000000,0.000000000,-0.225204336
11.333331520,0.000000000,0.000000000,0.401872820,0.000000000,0.000000000,9.800000000,0.974499763,0.000000000,0.000000000,-0.224388530
11.337498186,0.000000000,0.000000000,0.401872820,-0.000000000,0.000000000,9.800000000,0.974687287,0.000000000,0.000000000,-0.223572566
11.341664852,0.000000000,0.000000000,0.401872820,0.000000000,0.000000000,9.800000000,0.974874128,0.000000000,0.000000000,-0.222756446
11.345831518,0.000000000,0.000000000,0.415884498,0.000000000,0.000000000,9.800000000,0.975066764,0.000000000,0.000000000,-0.221911706
11.354164850,0.000000000,0.000000000,0.415884498,0.000000000,0.000000000,9.800000000,0.975449840,0.000000000,0.000000000,-0.220221727
11.358331516,0.000000000,0.000000000,0.429735844,0.000000000,0.000000000,9.800000000,0.975646610,0.000000000,0.000000000,-0.219348336
11.362498182,0.000000000,0.000000000,0.429735844,0.000000000,0.000000000,9.800000000,0.975842598,0.000000000,0.000000000,-0.218474768
11.366664848,0.000000000,0.000000000,0.429735844,0.000000000,0.000000000,9.800000000,0.976037803,0.000000000,0.000000000,-0.217601026
11.370831514,0.000000000,0.000000000,0.443421519,0.000000000,0.000000000,9.800000000,0.976238406,0.000000000,0.000000000,-0.216699274
11.379164846,0.000000000,0.000000000,0.443421519,0.000000000,0.000000000,9.800000000,0.976637110,0.000000000,0.000000000,-0.214895218
11.383331512,0.000000000,0.000000000,0.456936246,0.000000000,-0.000000000,9.800000000,0.976841237,0.000000000,0.000000000,-0.213965411
11.387498178,0.000000000,0.000000000,0.456936246,0.000000000,-0.000000000,9.800000000,0.977044479,0.000000000,0.000000000,-0.213035409
11.391664844,0.000000000,0.000000000,0.456936246,-0.000000000,-0.000000000,9.800000000,0.977246836,0.000000000,0.000000000,-0.212105215
11.395831510,0.000000000,0.000000000,0.470274816,0.000000000,0.000000000,9.800000000,0.977454174,0.000000000,0.000000000,-0.211147667
11.404164842,0.000000000,0.000000000,0.470274816,-0.000000000,-0.000000000,9.800000000,0.977866037,0.000000000,0.000000000,-0.209231963
11.408331508,0.000000000,0.000000000,0.483432086,0.000000000,-0.000000000,9.800000000,0.978076269,0.000000000,0.000000000,-0.208246999
11.412498174,0.000000000,0.000000000,0.483432086,-0.000000000,-0.000000000,9.800000000,0.978285509,0.000000000,0.000000000,-0.207261824
11.416664840,0.000000000,0.000000000,0.483432086,0.000000000,-0.000000000,9.800000000,0.978493756,0.000000000,0.000000000,-0.206276439
11.420831506,0.000000000,0.000000000,0.496402984,0.000000000,0.000000000,9.800000000,0.978706558,0.000000000,0.000000000,-0.205264397
11.429164838,0.000000000,0.000000000,0.496402984,-0.000000000,0.000000000,9.800000000,0.979129022,0.000000000,0.000000000,-0.203239656
11.433331504,0.000000000,0.000000000,0.509182509,0.000000000,0.000000000,9.800000000,0.979344067,0.000000000,0.000000000,-0.202200885
11.437498170,0.000000000,0.000000000,0.509182509,0.000000000,0.000000000,9.800000000,0.979558010,0.000000000,0.000000000,-0.201161886
11.441664836,0.000000000,0.000000000,0.509182509,0.000000000,0.000000000,9.800000000,0.979770851,0.000000000,0.000000000,-0.200122662
11.445831502,0.000000000,0.000000000,0.521765735,0.000000000,0.000000000,9.800000000,0.979987808,0.000000000,0.000000000,-0.199057521
11.454164834,0.000000000,0.000000000,0.521765735,0.000000000,0.000000000,9.800000000,0.980418247,0.000000000,0.000000000,-0.196926536
11.458331500,0.000000000,0.000000000,0.534147810,0.000000000,0.000000000,9.800000000,0.980636782,0.000000000,0.000000000,-0.195835397
11.462498166,0.000000000,0.000000000,0.534147810,-0.000000000,0.000000000,9.800000000,0.980854101,0.000000000,0.000000000,-0.194744016
11.466664832,0.000000000,0.000000000,0.534147810,0.000000000,0.000000000,9.800000000,0.981070207,0.000000000,0.000000000,-0.193652393
11.470831498,0.000000000,0.000000000,0.546323961,-0.000000000,0.000000000,9.800000000,0.981289981,0.000000000,0.000000000,-0.192535639
11.479164830,0.000000000,0.000000000,0.546323961,-0.000000000,-0.000000000,9.800000000,0.981725717,0.000000000,0.000000000,-0.190301383
11.483331496,0.000000000,0.000000000,0.558289494,0.000000000,0.000000000,9.800000000,0.981946393,0.000000000,0.000000000,-0.189159407
11.487498162,0.000000000,0.000000000,0.558289494,0.000000000,0.000000000,9.800000000,0.982165741,0.000000000,0.000000000,-0.188017174
11.491664828,0.000000000,0.000000000,0.558289494,-0.000000000,0.000000000,9.800000000,0.982383760,0.000000000,0.000000000,-0.186874687
11.495831494,0.000000000,0.000000000,0.570039795,0.000000000,0.000000000,9.800000000,0.982604996,0.000000000,0.000000000,-0.185707894
11.504164826,0.000000000,0.000000000,0.570039795,0.000000000,0.000000000,9.800000000,0.983043311,0.000000000,0.000000000,-0.183373523
11.508331492,0.000000000,0.000000000,0.581570336,0.000000000,-0.000000000,9.800000000,0.983264766,0.000000000,0.000000000,-0.182182329
11.512498158,0.000000000,0.000000000,0.581570336,0.000000000,-0.000000000,9.800000000,0.983484777,0.000000000,0.000000000,-0.180990867
11.516664824,0.000000000,0.000000000,0.581570336,-0.000000000,-0.000000000,9.800000000,0.983703344,0.000000000,0.000000000,-0.179799140
11.520831490,0.000000000,0.000000000,0.592876670,-0.000000000,-0.000000000,9.800000000,0.983924674,0.000000000,0.000000000,-0.178583972
11.529164822,0.000000000,0.000000000,0.592876670,0.000000000,-0.000000000,9.800000000,0.984362831,0.000000000,0.000000000,-0.176152822
11.533331488,0.000000000,0.000000000,0.603954439,-0.000000000,-0.000000000,9.800000000,0.984583694,0.000000000,0.000000000,-0.174914120
11.537498154,0.000000000,0.000000000,0.603954439,-0.000000000,-0.000000000,9.800000000,0.984802998,0.000000000,0.000000000,-0.173675141
11.541664820,0.000000000,0.000000000,0.603954439,0.000000000,0.000000000,9.800000000,0.985020743,0.000000000,0.000000000,-0.172435887
11.545831486,0.000000000,0.000000000,0.614799372,-0.000000000,-0.000000000,9.800000000,0.985240797,0.000000000,0.000000000,-0.171174100
11.554164818,0.000000000,0.000000000,0.614799372,0.000000000,-0.000000000,9.800000000,0.985676054,0.000000000,0.000000000,-0.168649686
11.558331484,0.000000000,0.000000000,0.625407288,0.000000000,0.000000000,9.800000000,0.985894956,0.000000000,0.000000000,-0.167365274
11.562498150,0.000000000,0.000000000,0.625407288,0.000000000,0.000000000,9.800000000,0.986112185,0.000000000,0.000000000,-0.166080579
11.566664816,0.000000000,0.000000000,0.625407288,0.000000000,-0.000000000,9.800000000,0.986327740,0.000000000,0.000000000,-0.164795602
11.570831482,0.000000000,0.000000000,0.635774098,0.000000000,0.000000000,9.800000000,0.986545151,0.000000000,0.000000000,-0.163489038
11.579164814,0.000000000,0.000000000,0.635774098,0.000000000,0.000000000,9.800000000,0.986974781,0.000000000,0.000000000,-0.160875051
11.583331480,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987190363,0.000000000,0.000000000,-0.159546817
11.587498146,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987404158,0.000000000,0.000000000,-0.158218294
11.591664812,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987616165,0.000000000,0.000000000,-0.156889484
11.595831478,0.000000000,0.000000000,0.655768507,0.000000000,-0.000000000,9.800000000,0.987829583,0.000000000,0.000000000,-0.155540072
11.604164810,0.000000000,0.000000000,0.655768507,0.000000000,-0.000000000,9.800000000,0.988250888,0.000000000,0.000000000,-0.152840381
11.608331476,0.000000000,0.000000000,0.665388398,0.000000000,-0.000000000,9.800000000,0.988461810,0.000000000,0.000000000,-0.151470296
11.612498142,0.000000000,0.000000000,0.665388398,0.000000000,-0.000000000,9.800000000,0.988670832,0.000000000,0.000000000,-0.150099920
11.616664808,0.000000000,0.000000000,0.665388398,0.000000000,-0.000000000,9.800000000,0.988877954,0.000000000,0.000000000,-0.148729255
11.620831474,0.000000000,0.000000000,0.674751769,0.000000000,-0.000000000,9.800000000,0.989086051,0.000000000,0.000000000,-0.147339011
11.629164806,0.000000000,0.000000000,0.674751769,0.000000000,0.000000000,9.800000000,0.989496380,0.000000000,0.000000000,-0.144557651
11.633331472,0.000000000,0.000000000,0.683855010,0.000000000,0.000000000,9.800000000,0.989701326,0.000000000,0.000000000,-0.143147771
11.637498138,0.000000000,0.000000000,0.683855010,-0.000000000,0.000000000,9.800000000,0.989904264,0.000000000,0.000000000,-0.141737601
11.641664804,0.000000000,0.000000000,0.683855010,-0.000000000,0.000000000,9.800000000,0.990105193,0.000000000,0.000000000,-0.140327144
11.645831470,0.000000000,0.000000000,0.692694613,0.000000000,0.000000000,9.800000000,0.990306670,0.000000000,0.000000000,-0.138898164
11.654164802,0.000000000,0.000000000,0.692694613,0.000000000,0.000000000,9.800000000,0.990703436,0.000000000,0.000000000,-0.136039339
11.658331468,0.000000000,0.000000000,0.701267168,0.000000000,0.000000000,9.800000000,0.990901128,0.000000000,0.000000000,-0.134591804
11.662498134,0.000000000,0.000000000,0.701267168,0.000000000,0.000000000,9.800000000,0.991096706,0.000000000,0.000000000,-0.133143981
11.666664800,0.000000000,0.000000000,0.701267168,0.000000000,0.000000000,9.800000000,0.991290168,0.000000000,0.000000000,-0.131695874
11.670831466,0.000000000,0.000000000,0.709569372,-0.000000000,0.000000000,9.800000000,0.991483767,0.000000000,0.000000000,-0.130230336
11.679164798,0.000000000,0.000000000,0.709569372,0.000000000,0.000000000,9.800000000,0.991864464,0.000000000,0.000000000,-0.127298411
11.683331464,0.000000000,0.000000000,0.717598023,0.000000000,0.000000000,9.800000000,0.992053666,0.000000000,0.000000000,-0.125815437
11.687498130,0.000000000,0.000000000,0.717598023,0.000000000,0.000000000,9.800000000,0.992240651,0.000000000,0.000000000,-0.124332181
11.691664796,0.000000000,0.000000000,0.717598023,0.000000000,0.000000000,9.800000000,0.992425418,0.000000000,0.000000000,-0.122848647
11.695831462,0.000000000,0.000000000,0.725350027,-0.000000000,-0.000000000,9.800000000,0.992609927,0.000000000,0.000000000,-0.121348808
11.704164794,0.000000000,0.000000000,0.725350027,-0.000000000,-0.000000000,9.800000000,0.992972144,0.000000000,0.000000000,-0.118348302
11.708331460,0.000000000,0.000000000,0.732822395,0.000000000,0.000000000,9.800000000,0.993151671,0.000000000,0.000000000,-0.116832181
11.712498126,0.000000000,0.000000000,0.732822395,0.000000000,0.000000000,9.800000000,0.993328883,0.000000000,0.000000000,-0.115315788
11.716664792,0.000000000,0.000000000,0.732822395,0.000000000,-0.000000000,9.800000000,0.993503779,0.000000000,0.000000000,-0.113799126
