t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
12.512497998,0.000000000,0.000000000,0.581573844,0.000000000,0.000000000,9.800000000,0.982377822,0.000000000,0.000000000,0.186905899
12.516664664,0.000000000,0.000000000,0.581573844,0.000000000,0.000000000,9.800000000,0.982150643,0.000000000,0.000000000,0.188096022
12.520831330,0.000000000,0.000000000,0.570043371,0.000000000,0.000000000,9.800000000,0.981926570,0.000000000,0.000000000,0.189262282
12.529164662,0.000000000,0.000000000,0.570043371,0.000000000,0.000000000,9.800000000,0.981474268,0.000000000,0.000000000,0.191593999
12.533331328,0.000000000,0.000000000,0.558293137,0.000000000,0.000000000,9.800000000,0.981250760,0.000000000,0.000000000,0.192735432
12.537497994,0.000000000,0.000000000,0.558293137,0.000000000,0.000000000,9.800000000,0.981025923,0.000000000,0.000000000,0.193876604
12.541664660,0.000000000,0.000000000,0.558293137,0.000000000,0.000000000,9.800000000,0.980799760,0.000000000,0.000000000,0.195017514
12.545831326,0.000000000,0.000000000,0.546327669,-0.000000000,0.000000000,9.800000000,0.980577159,0.000000000,0.000000000,0.196133717
12.554164658,0.000000000,0.000000000,0.546327669,-0.000000000,0.000000000,9.800000000,0.980128147,0.000000000,0.000000000,0.198365358
12.558331324,0.000000000,0.000000000,0.546327669,-0.000000000,0.000000000,9.800000000,0.979901736,0.000000000,0.000000000,0.199480794
12.562497990,0.000000000,0.000000000,0.534151582,0.000000000,0.000000000,9.800000000,0.979679144,0.000000000,0.000000000,0.200571120
12.566664656,0.000000000,0.000000000,0.534151582,0.000000000,0.000000000,9.800000000,0.979455339,0.000000000,0.000000000,0.201661198
12.570831322,0.000000000,0.000000000,0.521769570,0.000000000,0.000000000,9.800000000,0.979235551,0.000000000,0.000000000,0.202725766
12.579164654,0.000000000,0.000000000,0.521769570,0.000000000,0.000000000,9.800000000,0.978792503,0.000000000,0.000000000,0.204854182
12.583331320,0.000000000,0.000000000,0.509186405,0.000000000,0.000000000,9.800000000,0.978574642,0.000000000,0.000000000,0.205892375
12.587497986,0.000000000,0.000000000,0.509186405,0.000000000,-0.000000000,9.800000000,0.978355680,0.000000000,0.000000000,0.206930335
12.591664652,0.000000000,0.000000000,0.509186405,0.000000000,-0.000000000,9.800000000,0.978135617,0.000000000,0.000000000,0.207968063
12.595831318,0.000000000,0.000000000,0.496406940,0.000000000,0.000000000,9.800000000,0.977920017,0.000000000,0.000000000,0.208979521
12.604164650,0.000000000,0.000000000,0.496406940,0.000000000,0.000000000,9.800000000,0.977485680,0.000000000,0.000000000,0.211001765
12.608331316,0.000000000,0.000000000,0.483436100,0.000000000,-0.000000000,9.800000000,0.977272672,0.000000000,0.000000000,0.211986141
12.612497982,0.000000000,0.000000000,0.483436100,0.000000000,-0.000000000,9.800000000,0.977058673,0.000000000,0.000000000,0.212970301
12.616664648,0.000000000,0.000000000,0.483436100,-0.000000000,-0.000000000,9.800000000,0.976843683,0.000000000,0.000000000,0.213954246
12.620831314,0.000000000,0.000000000,0.470278886,-0.000000000,0.000000000,9.800000000,0.976633593,0.000000000,0.000000000,0.214911203
12.629164646,0.000000000,0.000000000,0.470278886,-0.000000000,-0.000000000,9.800000000,0.976210601,0.000000000,0.000000000,0.216824498
12.633331312,0.000000000,0.000000000,0.456940371,0.000000000,-0.000000000,9.800000000,0.976003750,0.000000000,0.000000000,0.217753712
12.637497978,0.000000000,0.000000000,0.456940371,0.000000000,0.000000000,9.800000000,0.975796016,0.000000000,0.000000000,0.218682729
12.641664644,0.000000000,0.000000000,0.456940371,0.000000000,0.000000000,9.800000000,0.975587396,0.000000000,0.000000000,0.219611548
12.645831310,0.000000000,0.000000000,0.443425697,0.000000000,-0.000000000,9.800000000,0.975384102,0.000000000,0.000000000,0.220512705
12.654164642,0.000000000,0.000000000,0.443425697,-0.000000000,-0.000000000,9.800000000,0.974975017,0.000000000,0.000000000,0.222314454
12.658331308,0.000000000,0.000000000,0.429740074,-0.000000000,-0.000000000,9.800000000,0.974775590,0.000000000,0.000000000,0.223187251
12.662497974,0.000000000,0.000000000,0.429740074,0.000000000,-0.000000000,9.800000000,0.974575382,0.000000000,0.000000000,0.224059870
12.666664640,0.000000000,0.000000000,0.429740074,-0.000000000,-0.000000000,9.800000000,0.974374392,0.000000000,0.000000000,0.224932310
12.670831306,0.000000000,0.000000000,0.415888778,-0.000000000,-0.000000000,9.800000000,0.974179137,0.000000000,0.000000000,0.225776457
12.679164638,0.000000000,0.000000000,0.415888778,-0.000000000,-0.000000000,9.800000000,0.973786434,0.000000000,0.000000000,0.227464243
12.683331304,0.000000000,0.000000000,0.401877149,-0.000000000,0.000000000,9.800000000,0.973595649,0.000000000,0.000000000,0.228279460
12.687497970,0.000000000,0.000000000,0.401877149,-0.000000000,0.000000000,9.800000000,0.973404183,0.000000000,0.000000000,0.229094516
12.691664636,0.000000000,0.000000000,0.401877149,-0.000000000,0.000000000,9.800000000,0.973212033,0.000000000,0.000000000,0.229909413
12.695831302,0.000000000,0.000000000,0.387710589,0.000000000,-0.000000000,9.800000000,0.973026011,0.000000000,0.000000000,0.230695431
12.704164634,0.000000000,0.000000000,0.387710589,0.000000000,-0.000000000,9.800000000,0.972652062,0.000000000,0.000000000,0.232267014
12.708331300,0.000000000,0.000000000,0.373394559,0.000000000,0.000000000,9.800000000,0.972471086,0.000000000,0.000000000,0.233023575
12.712497966,0.000000000,0.000000000,0.373394559,0.000000000,0.000000000,9.800000000,0.972289522,0.000000000,0.000000000,0.233779994
12.716664632,0.000000000,0.000000000,0.373394559,0.000000000,0.000000000,9.800000000,0.972107369,0.000000000,0.000000000,0.234536273
12.720831298,0.000000000,0.000000000,0.358934578,0.000000000,0.000000000,9.800000000,0.971931716,0.000000000,0.000000000,0.235263130
12.729164630,0.000000000,0.000000000,0.358934578,0.000000000,0.000000000,9.800000000,0.971578779,0.000000000,0.000000000,0.236716449
12.733331296,0.000000000,0.000000000,0.344336221,-0.000000000,0.000000000,9.800000000,0.971408716,0.000000000,0.000000000,0.237413366
12.737497962,0.000000000,0.000000000,0.344336221,0.000000000,0.000000000,9.800000000,0.971238154,0.000000000,0.000000000,0.238110162
12.741664628,0.000000000,0.000000000,0.344336221,0.000000000,0.000000000,9.800000000,0.971067091,0.000000000,0.000000000,0.238806835
12.745831294,0.000000000,0.000000000,0.329605116,0.000000000,0.000000000,9.800000000,0.970902879,0.000000000,0.000000000,0.239473588
12.754164626,0.000000000,0.000000000,0.329605116,0.000000000,0.000000000,9.800000000,0.970573081,0.000000000,0.000000000,0.240806755
12.758331292,0.000000000,0.000000000,0.314746942,-0.000000000,0.000000000,9.800000000,0.970414970,0.000000000,0.000000000,0.241443130
12.762497958,0.000000000,0.000000000,0.314746942,0.000000000,0.000000000,9.800000000,0.970256442,0.000000000,0.000000000,0.242079402
12.766664624,0.000000000,0.000000000,0.314746942,0.000000000,0.000000000,9.800000000,0.970097496,0.000000000,0.000000000,0.242715569
12.770831290,0.000000000,0.000000000,0.299767427,0.000000000,0.000000000,9.800000000,0.969945728,0.000000000,0.000000000,0.243321362
12.779164622,0.000000000,0.000000000,0.299767427,0.000000000,0.000000000,9.800000000,0.969641055,0.000000000,0.000000000,0.244532664
12.783331288,0.000000000,0.000000000,0.284672347,0.000000000,-0.000000000,9.800000000,0.969495861,0.000000000,0.000000000,0.245107683
12.787497954,0.000000000,0.000000000,0.284672347,0.000000000,0.000000000,9.800000000,0.969350325,0.000000000,0.000000000,0.245682617
12.791664620,0.000000000,0.000000000,0.284672347,0.000000000,0.000000000,9.800000000,0.969204448,0.000000000,0.000000000,0.246257463
12.795831286,0.000000000,0.000000000,0.269467519,0.000000000,-0.000000000,9.800000000,0.969066049,0.000000000,0.000000000,0.246801527
12.804164618,0.000000000,0.000000000,0.269467519,0.000000000,-0.000000000,9.800000000,0.968788334,0.000000000,0.000000000,0.247889420
12.808331284,0.000000000,0.000000000,0.254158807,-0.000000000,0.000000000,9.800000000,0.968656941,0.000000000,0.000000000,0.248402356
12.812497950,0.000000000,0.000000000,0.254158807,-0.000000000,0.000000000,9.800000000,0.968525277,0.000000000,0.000000000,0.248915223
12.816664616,0.000000000,0.000000000,0.254158807,-0.000000000,0.000000000,9.800000000,0.968393341,0.000000000,0.000000000,0.249428019
12.820831282,0.000000000,0.000000000,0.238752112,0.000000000,-0.000000000,9.800000000,0.968269156,0.000000000,0.000000000,0.249909668
12.829164614,0.000000000,0.000000000,0.238752112,0.000000000,-0.000000000,9.800000000,0.968020066,0.000000000,0.000000000,0.250872778
12.833331280,0.000000000,0.000000000,0.223253373,0.000000000,-0.000000000,9.800000000,0.967903278,0.000000000,0.000000000,0.251322988
12.837497946,0.000000000,0.000000000,0.223253373,0.000000000,-0.000000000,9.800000000,0.967786280,0.000000000,0.000000000,0.251773144
12.841664612,0.000000000,0.000000000,0.223253373,0.000000000,-0.000000000,9.800000000,0.967669073,0.000000000,0.000000000,0.252223245
12.845831278,0.000000000,0.000000000,0.207668566,0.000000000,0.000000000,9.800000000,0.967559860,0.000000000,0.000000000,0.252641876
12.854164610,0.000000000,0.000000000,0.207668566,0.000000000,0.000000000,9.800000000,0.967340890,0.000000000,0.000000000,0.253478997
12.858331276,0.000000000,0.000000000,0.192003699,-0.000000000,-0.000000000,9.800000000,0.967239419,0.000000000,0.000000000,0.253865921
12.862497942,0.000000000,0.000000000,0.192003699,-0.000000000,-0.000000000,9.800000000,0.967137794,0.000000000,0.000000000,0.254252803
12.866664608,0.000000000,0.000000000,0.192003699,0.000000000,0.000000000,9.800000000,0.967036013,0.000000000,0.000000000,0.254639646
12.870831274,0.000000000,0.000000000,0.176264810,-0.000000000,0.000000000,9.800000000,0.966942440,0.000000000,0.000000000,0.254994742
12.879164606,0.000000000,0.000000000,0.176264810,-0.000000000,0.000000000,9.800000000,0.966754901,0.000000000,0.000000000,0.255704831
12.883331272,0.000000000,0.000000000,0.160457969,-0.000000000,-0.000000000,9.800000000,0.966669368,0.000000000,0.000000000,0.256027991
12.887497938,0.000000000,0.000000000,0.160457969,0.000000000,-0.000000000,9.800000000,0.966583728,0.000000000,0.000000000,0.256351122
12.891664604,0.000000000,0.000000000,0.160457969,0.000000000,-0.000000000,9.800000000,0.966497979,0.000000000,0.000000000,0.256674224
12.895831270,0.000000000,0.000000000,0.144589267,-0.000000000,-0.000000000,9.800000000,0.966420617,0.000000000,0.000000000,0.256965348
12.904164602,0.000000000,0.000000000,0.144589267,0.000000000,-0.000000000,9.800000000,0.966265632,0.000000000,0.000000000,0.257547527
12.908331268,0.000000000,0.000000000,0.128664824,0.000000000,0.000000000,9.800000000,0.966196561,0.000000000,0.000000000,0.257806527
12.912497934,0.000000000,0.000000000,0.128664824,0.000000000,0.000000000,9.800000000,0.966127421,0.000000000,0.000000000,0.258065508
12.916664600,0.000000000,0.000000000,0.128664824,0.000000000,0.000000000,9.800000000,0.966058211,0.000000000,0.000000000,0.258324471
12.920831266,0.000000000,0.000000000,0.112690778,-0.000000000,-0.000000000,9.800000000,0.965997537,0.000000000,0.000000000,0.258551268
12.929164598,0.000000000,0.000000000,0.112690778,-0.000000000,0.000000000,9.800000000,0.965876029,0.000000000,0.000000000,0.259004818
12.933331264,0.000000000,0.000000000,0.096673288,0.000000000,-0.000000000,9.800000000,0.965823846,0.000000000,0.000000000,0.259199343
12.937497930,0.000000000,0.000000000,0.096673288,0.000000000,0.000000000,9.800000000,0.965771622,0.000000000,0.000000000,0.259393857
12.941664596,0.000000000,0.000000000,0.096673288,0.000000000,0.000000000,9.800000000,0.965719360,0.000000000,0.000000000,0.259588361
12.945831262,0.000000000,0.000000000,0.080618528,-0.000000000,0.000000000,9.800000000,0.965675747,0.000000000,0.000000000,0.259750555
12.954164594,0.000000000,0.000000000,0.080618528,0.000000000,0.000000000,9.800000000,0.965588440,0.000000000,0.000000000,0.260074921
12.958331260,0.000000000,0.000000000,0.080618528,-0.000000000,0.000000000,9.800000000,0.965544745,0.000000000,0.000000000,0.260237093
12.962497926,0.000000000,0.000000000,0.064532688,0.000000000,-0.000000000,9.800000000,0.965509750,0.000000000,0.000000000,0.260366901
12.966664592,0.000000000,0.000000000,0.064532688,0.000000000,-0.000000000,9.800000000,0.965474736,0.000000000,0.000000000,0.260496705
12.970831258,0.000000000,0.000000000,0.048421970,0.000000000,0.000000000,9.800000000,0.965448453,0.000000000,0.000000000,0.260594100
12.979164590,0.000000000,0.000000000,0.048421970,0.000000000,-0.000000000,9.800000000,0.965395856,0.000000000,0.000000000,0.260788882
12.983331256,0.000000000,0.000000000,0.032292584,-0.000000000,0.000000000,9.800000000,0.965378309,0.000000000,0.000000000,0.260853829
12.987497922,0.000000000,0.000000000,0.032292584,-0.000000000,0.000000000,9.800000000,0.965360758,0.000000000,0.000000000,0.260918776
12.991664588,0.000000000,0.000000000,0.032292584,-0.000000000,0.000000000,9.800000000,0.965343202,0.000000000,0.000000000,0.260983721
12.995831254,0.000000000,0.000000000,0.016150749,0.000000000,-0.000000000,9.800000000,0.965334420,0.000000000,0.000000000,0.261016202
13.004164586,0.000000000,0.000000000,0.016150749,0.000000000,-0.000000000,9.800000000,0.965316853,0.000000000,0.000000000,0.261081163
13.008331252,0.000000000,0.000000000,0.000002687,0.000000000,0.000000000,9.800000000,0.965316851,0.000000000,0.000000000,0.261081169
13.012497918,0.000000000,0.000000000,0.000002687,0.000000000,0.000000000,9.800000000,0.965316850,0.000000000,0.000000000,0.261081174
13.016664584,0.000000000,0.000000000,0.000002687,0.000000000,0.000000000,9.800000000,0.965316848,0.000000000,0.000000000,0.261081180
13.020831250,0.000000000,0.000000000,-0.016145376,0.000000000,0.000000000,9.800000000,0.965325630,0.000000000,0.000000000,0.261048710
13.029164582,0.000000000,0.000000000,-0.016145376,0.000000000,0.000000000,9.800000000,0.965343189,0.000000000,0.000000000,0.260983770
13.033331248,0.000000000,0.000000000,-0.032287214,0.000000000,0.000000000,9.800000000,0.965360742,0.000000000,0.000000000,0.260918835
13.037497914,0.000000000,0.000000000,-0.032287214,0.000000000,0.000000000,9.800000000,0.965378290,0.000000000,0.000000000,0.260853900
13.041664580,0.000000000,0.000000000,-0.032287214,-0.000000000,0.000000000,9.800000000,0.965395834,0.000000000,0.000000000,0.260788963
13.045831246,0.000000000,0.000000000,-0.048416605,0.000000000,0.000000000,9.800000000,0.965422135,0.000000000,0.000000000,0.260691584
13.054164578,0.000000000,0.000000000,-0.048416605,0.000000000,-0.000000000,9.800000000,0.965474706,0.000000000,0.000000000,0.260496818
13.058331244,0.000000000,0.000000000,-0.048416605,0.000000000,-0.000000000,9.800000000,0.965500977,0.000000000,0.000000000,0.260399432
13.062497910,0.000000000,0.000000000,-0.064527330,-0.000000000,0.000000000,9.800000000,0.965535974,0.000000000,0.000000000,0.260269635
13.066664576,0.000000000,0.000000000,-0.064527330,-0.000000000,0.000000000,9.800000000,0.965570954,0.000000000,0.000000000,0.260139834
13.070831242,0.000000000,0.000000000,-0.080613180,0.000000000,0.000000000,9.800000000,0.965614629,0.000000000,0.000000000,0.259977668
13.079164574,0.000000000,0.000000000,-0.080613180,0.000000000,0.000000000,9.800000000,0.965701898,0.000000000,0.000000000,0.259653315
13.083331240,0.000000000,0.000000000,-0.096667951,0.000000000,-0.000000000,9.800000000,0.965754170,0.000000000,0.000000000,0.259458826
13.087497906,0.000000000,0.000000000,-0.096667951,0.000000000,0.000000000,9.800000000,0.965806404,0.000000000,0.000000000,0.259264326
13.091664572,0.000000000,0.000000000,-0.096667951,0.000000000,0.000000000,9.800000000,0.965858598,0.000000000,0.000000000,0.259069815
13.095831238,0.000000000,0.000000000,-0.112685454,-0.000000000,0.000000000,9.800000000,0.965919391,0.000000000,0.000000000,0.258843062
13.104164570,0.000000000,0.000000000,-0.112685454,-0.000000000,0.000000000,9.800000000,0.966040817,0.000000000,0.000000000,0.258389512
13.108331236,0.000000000,0.000000000,-0.128659516,0.000000000,0.000000000,9.800000000,0.966110041,0.000000000,0.000000000,0.258130565
13.112497902,0.000000000,0.000000000,-0.128659516,0.000000000,-0.000000000,9.800000000,0.966179196,0.000000000,0.000000000,0.257871599
13.116664568,0.000000000,0.000000000,-0.128659516,0.000000000,-0.000000000,9.800000000,0.966248281,0.000000000,0.000000000,0.257612614
13.120831234,0.000000000,0.000000000,-0.144583977,0.000000000,0.000000000,9.800000000,0.966325835,0.000000000,0.000000000,0.257321553
13.129164566,0.000000000,0.000000000,-0.144583977,-0.000000000,-0.000000000,9.800000000,0.966480678,0.000000000,0.000000000,0.256739359
13.133331232,0.000000000,0.000000000,-0.160452697,-0.000000000,-0.000000000,9.800000000,0.966566446,0.000000000,0.000000000,0.256416273
13.137497898,0.000000000,0.000000000,-0.160452697,0.000000000,-0.000000000,9.800000000,0.966652106,0.000000000,0.000000000,0.256093158
13.141664564,0.000000000,0.000000000,-0.160452697,0.000000000,-0.000000000,9.800000000,0.966737658,0.000000000,0.000000000,0.255770015
13.145831230,0.000000000,0.000000000,-0.176259561,-0.000000000,0.000000000,9.800000000,0.966831513,0.000000000,0.000000000,0.255415005
13.154164562,0.000000000,0.000000000,-0.176259561,-0.000000000,-0.000000000,9.800000000,0.967018833,0.000000000,0.000000000,0.254704881
