t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
6.383332312,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989910666,0.000000000,0.000000000,-0.141692887
6.387498978,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989707791,0.000000000,0.000000000,-0.143103071
6.391665644,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989502907,0.000000000,0.000000000,-0.144512964
6.395832310,0.000000000,0.000000000,-0.674753896,-0.000000000,0.000000000,9.800000000,0.989298782,0.000000000,0.000000000,-0.145903801
6.404165642,0.000000000,0.000000000,-0.674753896,-0.000000000,-0.000000000,9.800000000,0.988884668,0.000000000,0.000000000,-0.148684609
6.408332308,0.000000000,0.000000000,-0.665390585,-0.000000000,-0.000000000,9.800000000,0.988677607,0.000000000,0.000000000,-0.150055287
6.412498974,0.000000000,0.000000000,-0.665390585,0.000000000,-0.000000000,9.800000000,0.988468646,0.000000000,0.000000000,-0.151425677
6.416665640,0.000000000,0.000000000,-0.665390585,-0.000000000,-0.000000000,9.800000000,0.988257786,0.000000000,0.000000000,-0.152795777
6.420832306,0.000000000,0.000000000,-0.655770753,0.000000000,-0.000000000,9.800000000,0.988048115,0.000000000,0.000000000,-0.154145780
6.429165638,0.000000000,0.000000000,-0.655770753,-0.000000000,0.000000000,9.800000000,0.987623243,0.000000000,0.000000000,-0.156844922
6.433332304,0.000000000,0.000000000,-0.645898109,-0.000000000,0.000000000,9.800000000,0.987411295,0.000000000,0.000000000,-0.158173746
6.437498970,0.000000000,0.000000000,-0.645898109,0.000000000,0.000000000,9.800000000,0.987197559,0.000000000,0.000000000,-0.159502284
6.441665636,0.000000000,0.000000000,-0.645898109,0.000000000,0.000000000,9.800000000,0.986982036,0.000000000,0.000000000,-0.160830533
6.445832302,0.000000000,0.000000000,-0.635776459,-0.000000000,0.000000000,9.800000000,0.986768145,0.000000000,0.000000000,-0.162137682
6.454165634,0.000000000,0.000000000,-0.635776459,0.000000000,0.000000000,9.800000000,0.986335169,0.000000000,0.000000000,-0.164751127
6.458332300,0.000000000,0.000000000,-0.625409705,0.000000000,-0.000000000,9.800000000,0.986119672,0.000000000,0.000000000,-0.166036119
6.462498966,0.000000000,0.000000000,-0.625409705,0.000000000,0.000000000,9.800000000,0.985902500,0.000000000,0.000000000,-0.167320829
6.466665632,0.000000000,0.000000000,-0.625409705,0.000000000,0.000000000,9.800000000,0.985683655,0.000000000,0.000000000,-0.168605255
6.470832298,0.000000000,0.000000000,-0.614801843,0.000000000,0.000000000,9.800000000,0.985466891,0.000000000,0.000000000,-0.169867616
6.479165630,0.000000000,0.000000000,-0.614801843,0.000000000,0.000000000,9.800000000,0.985028512,0.000000000,0.000000000,-0.172391501
6.483332296,0.000000000,0.000000000,-0.603956964,0.000000000,0.000000000,9.800000000,0.984810822,0.000000000,0.000000000,-0.173630770
6.487498962,0.000000000,0.000000000,-0.603956964,0.000000000,0.000000000,9.800000000,0.984591573,0.000000000,0.000000000,-0.174869764
6.491665628,0.000000000,0.000000000,-0.603956964,0.000000000,0.000000000,9.800000000,0.984370765,0.000000000,0.000000000,-0.176108481
6.495832294,0.000000000,0.000000000,-0.592879249,0.000000000,-0.000000000,9.800000000,0.984152491,0.000000000,0.000000000,-0.177324207
6.504165626,0.000000000,0.000000000,-0.592879249,-0.000000000,-0.000000000,9.800000000,0.983711439,0.000000000,0.000000000,-0.179754844
6.508332292,0.000000000,0.000000000,-0.581572967,0.000000000,0.000000000,9.800000000,0.983492925,0.000000000,0.000000000,-0.180946587
6.512498958,0.000000000,0.000000000,-0.581572967,0.000000000,0.000000000,9.800000000,0.983272966,0.000000000,0.000000000,-0.182138064
6.516665624,0.000000000,0.000000000,-0.581572967,0.000000000,0.000000000,9.800000000,0.983051564,0.000000000,0.000000000,-0.183329273
6.520832290,0.000000000,0.000000000,-0.570042477,-0.000000000,-0.000000000,9.800000000,0.982833151,0.000000000,0.000000000,-0.184496604
6.529165622,0.000000000,0.000000000,-0.570042477,0.000000000,-0.000000000,9.800000000,0.982392167,0.000000000,0.000000000,-0.186830484
6.533332288,0.000000000,0.000000000,-0.558292226,0.000000000,-0.000000000,9.800000000,0.982174199,0.000000000,0.000000000,-0.187972986
6.537498954,0.000000000,0.000000000,-0.558292226,0.000000000,-0.000000000,9.800000000,0.981954901,0.000000000,0.000000000,-0.189115234
6.541665620,0.000000000,0.000000000,-0.558292226,0.000000000,-0.000000000,9.800000000,0.981734276,0.000000000,0.000000000,-0.190257226
6.545832286,0.000000000,0.000000000,-0.546326742,-0.000000000,0.000000000,9.800000000,0.981517093,0.000000000,0.000000000,-0.191374494
6.554165618,0.000000000,0.000000000,-0.546326742,-0.000000000,0.000000000,9.800000000,0.981078913,0.000000000,0.000000000,-0.193608283
6.558332284,0.000000000,0.000000000,-0.534150639,0.000000000,0.000000000,9.800000000,0.980862855,0.000000000,0.000000000,-0.194699921
6.562498950,0.000000000,0.000000000,-0.534150639,0.000000000,0.000000000,9.800000000,0.980645583,0.000000000,0.000000000,-0.195791318
6.566665616,0.000000000,0.000000000,-0.534150639,0.000000000,0.000000000,9.800000000,0.980427097,0.000000000,0.000000000,-0.196882472
6.570832282,0.000000000,0.000000000,-0.521768611,0.000000000,0.000000000,9.800000000,0.980212503,0.000000000,0.000000000,-0.197948097
6.579165614,0.000000000,0.000000000,-0.521768611,0.000000000,0.000000000,9.800000000,0.979779841,0.000000000,0.000000000,-0.200078645
6.583332280,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979567045,0.000000000,0.000000000,-0.201117885
6.587498946,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979353148,0.000000000,0.000000000,-0.202156899
6.591665612,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979138148,0.000000000,0.000000000,-0.203195686
6.595832278,0.000000000,0.000000000,-0.496405951,0.000000000,0.000000000,9.800000000,0.978927484,0.000000000,0.000000000,-0.204208181
6.604165610,0.000000000,0.000000000,-0.496405951,0.000000000,0.000000000,9.800000000,0.978503015,0.000000000,0.000000000,-0.206232515
6.608332276,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.978294810,0.000000000,0.000000000,-0.207217916
6.612498942,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.978085613,0.000000000,0.000000000,-0.208203106
6.616665608,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.977875424,0.000000000,0.000000000,-0.209188086
6.620832274,0.000000000,0.000000000,-0.470277869,0.000000000,0.000000000,9.800000000,0.977670004,0.000000000,0.000000000,-0.210146054
6.629165606,0.000000000,0.000000000,-0.470277869,0.000000000,-0.000000000,9.800000000,0.977256348,0.000000000,0.000000000,-0.212061385
6.633332272,0.000000000,0.000000000,-0.456939340,-0.000000000,-0.000000000,9.800000000,0.977054032,0.000000000,0.000000000,-0.212991594
6.637498938,0.000000000,0.000000000,-0.456939340,-0.000000000,-0.000000000,9.800000000,0.976850830,0.000000000,0.000000000,-0.213921611
6.641665604,0.000000000,0.000000000,-0.456939340,-0.000000000,-0.000000000,9.800000000,0.976646743,0.000000000,0.000000000,-0.214851434
6.645832270,0.000000000,0.000000000,-0.443424653,-0.000000000,-0.000000000,9.800000000,0.976447847,0.000000000,0.000000000,-0.215753569
6.654165602,0.000000000,0.000000000,-0.443424653,-0.000000000,0.000000000,9.800000000,0.976047554,0.000000000,0.000000000,-0.217557287
6.658332268,0.000000000,0.000000000,-0.429739017,0.000000000,0.000000000,9.800000000,0.975852386,0.000000000,0.000000000,-0.218431045
6.662498934,0.000000000,0.000000000,-0.429739017,-0.000000000,0.000000000,9.800000000,0.975656436,0.000000000,0.000000000,-0.219304628
6.666665600,0.000000000,0.000000000,-0.429739017,0.000000000,0.000000000,9.800000000,0.975459703,0.000000000,0.000000000,-0.220178035
6.670832266,0.000000000,0.000000000,-0.415887708,-0.000000000,-0.000000000,9.800000000,0.975268568,0.000000000,0.000000000,-0.221023122
6.679165598,0.000000000,0.000000000,-0.415887708,-0.000000000,-0.000000000,9.800000000,0.974884101,0.000000000,0.000000000,-0.222712798
6.683332264,0.000000000,0.000000000,-0.401876067,-0.000000000,-0.000000000,9.800000000,0.974697294,0.000000000,0.000000000,-0.223528934
6.687498930,0.000000000,0.000000000,-0.401876067,-0.000000000,0.000000000,9.800000000,0.974509805,0.000000000,0.000000000,-0.224344913
6.691665596,0.000000000,0.000000000,-0.401876067,-0.000000000,-0.000000000,9.800000000,0.974321633,0.000000000,0.000000000,-0.225160734
6.695832262,0.000000000,0.000000000,-0.387709495,0.000000000,0.000000000,9.800000000,0.974139446,0.000000000,0.000000000,-0.225947647
6.704165594,0.000000000,0.000000000,-0.387709495,-0.000000000,0.000000000,9.800000000,0.973773167,0.000000000,0.000000000,-0.227521031
6.708332260,0.000000000,0.000000000,-0.373393454,0.000000000,0.000000000,9.800000000,0.973595883,0.000000000,0.000000000,-0.228278463
6.712498926,0.000000000,0.000000000,-0.373393454,0.000000000,0.000000000,9.800000000,0.973418010,0.000000000,0.000000000,-0.229035757
6.716665592,0.000000000,0.000000000,-0.373393454,0.000000000,-0.000000000,9.800000000,0.973239548,0.000000000,0.000000000,-0.229792913
6.720832258,0.000000000,0.000000000,-0.358933462,-0.000000000,-0.000000000,9.800000000,0.973067442,0.000000000,0.000000000,-0.230520615
6.729165590,0.000000000,0.000000000,-0.358933462,-0.000000000,-0.000000000,9.800000000,0.972721597,0.000000000,0.000000000,-0.231975634
6.733332256,0.000000000,0.000000000,-0.344335095,0.000000000,0.000000000,9.800000000,0.972554936,0.000000000,0.000000000,-0.232673370
6.737498922,0.000000000,0.000000000,-0.344335095,0.000000000,-0.000000000,9.800000000,0.972387774,0.000000000,0.000000000,-0.233370987
6.741665588,0.000000000,0.000000000,-0.344335095,-0.000000000,0.000000000,9.800000000,0.972220112,0.000000000,0.000000000,-0.234068483
6.745832254,0.000000000,0.000000000,-0.329603980,-0.000000000,0.000000000,9.800000000,0.972059153,0.000000000,0.000000000,-0.234736027
6.754165586,0.000000000,0.000000000,-0.329603980,-0.000000000,0.000000000,9.800000000,0.971735862,0.000000000,0.000000000,-0.236070782
6.758332252,0.000000000,0.000000000,-0.314745796,0.000000000,0.000000000,9.800000000,0.971580857,0.000000000,0.000000000,-0.236707918
6.762498918,0.000000000,0.000000000,-0.314745796,0.000000000,0.000000000,9.800000000,0.971425434,0.000000000,0.000000000,-0.237344953
6.766665584,0.000000000,0.000000000,-0.314745796,0.000000000,0.000000000,9.800000000,0.971269593,0.000000000,0.000000000,-0.237981885
6.770832250,0.000000000,0.000000000,-0.299766273,0.000000000,-0.000000000,9.800000000,0.971120781,0.000000000,0.000000000,-0.238588409
6.779165582,0.000000000,0.000000000,-0.299766273,0.000000000,-0.000000000,9.800000000,0.970822020,0.000000000,0.000000000,-0.239801178
6.783332248,0.000000000,0.000000000,-0.284671183,-0.000000000,0.000000000,9.800000000,0.970679632,0.000000000,0.000000000,-0.240376896
6.787498914,0.000000000,0.000000000,-0.284671183,-0.000000000,0.000000000,9.800000000,0.970536902,0.000000000,0.000000000,-0.240952530
6.791665580,0.000000000,0.000000000,-0.284671183,-0.000000000,0.000000000,9.800000000,0.970393831,0.000000000,0.000000000,-0.241528079
6.795832246,0.000000000,0.000000000,-0.269466347,-0.000000000,0.000000000,9.800000000,0.970258087,0.000000000,0.000000000,-0.242072808
6.804165578,0.000000000,0.000000000,-0.269466347,-0.000000000,0.000000000,9.800000000,0.969985682,0.000000000,0.000000000,-0.243162038
6.808332244,0.000000000,0.000000000,-0.254157627,0.000000000,0.000000000,9.800000000,0.969856793,0.000000000,0.000000000,-0.243675606
6.812498910,0.000000000,0.000000000,-0.254157627,0.000000000,0.000000000,9.800000000,0.969727632,0.000000000,0.000000000,-0.244189107
6.816665576,0.000000000,0.000000000,-0.254157627,-0.000000000,0.000000000,9.800000000,0.969598199,0.000000000,0.000000000,-0.244702538
6.820832242,0.000000000,0.000000000,-0.238750925,-0.000000000,0.000000000,9.800000000,0.969476365,0.000000000,0.000000000,-0.245184784
6.829165574,0.000000000,0.000000000,-0.238750925,0.000000000,0.000000000,9.800000000,0.969231976,0.000000000,0.000000000,-0.246149093
6.833332240,0.000000000,0.000000000,-0.223252179,0.000000000,0.000000000,9.800000000,0.969117385,0.000000000,0.000000000,-0.246599865
6.837498906,0.000000000,0.000000000,-0.223252179,0.000000000,0.000000000,9.800000000,0.969002585,0.000000000,0.000000000,-0.247050583
6.841665572,0.000000000,0.000000000,-0.223252179,0.000000000,0.000000000,9.800000000,0.968887575,0.000000000,0.000000000,-0.247501248
6.845832238,0.000000000,0.000000000,-0.207667366,-0.000000000,0.000000000,9.800000000,0.968780405,0.000000000,0.000000000,-0.247920404
6.854165570,0.000000000,0.000000000,-0.207667366,-0.000000000,0.000000000,9.800000000,0.968565522,0.000000000,0.000000000,-0.248758579
6.858332236,0.000000000,0.000000000,-0.192002493,0.000000000,-0.000000000,9.800000000,0.968465939,0.000000000,0.000000000,-0.249145990
6.862498902,0.000000000,0.000000000,-0.192002493,0.000000000,0.000000000,9.800000000,0.968366202,0.000000000,0.000000000,-0.249533361
6.866665568,0.000000000,0.000000000,-0.192002493,0.000000000,0.000000000,9.800000000,0.968266310,0.000000000,0.000000000,-0.249920693
6.870832234,0.000000000,0.000000000,-0.176263599,0.000000000,-0.000000000,9.800000000,0.968174470,0.000000000,0.000000000,-0.250276239
6.879165566,0.000000000,0.000000000,-0.176263599,0.000000000,-0.000000000,9.800000000,0.967990398,0.000000000,0.000000000,-0.250987229
6.883332232,0.000000000,0.000000000,-0.160456752,0.000000000,-0.000000000,9.800000000,0.967906443,0.000000000,0.000000000,-0.251310800
6.887498898,0.000000000,0.000000000,-0.160456752,0.000000000,0.000000000,9.800000000,0.967822379,0.000000000,0.000000000,-0.251634342
6.891665564,0.000000000,0.000000000,-0.160456752,0.000000000,0.000000000,9.800000000,0.967738208,0.000000000,0.000000000,-0.251957856
6.895832230,0.000000000,0.000000000,-0.144588046,0.000000000,0.000000000,9.800000000,0.967662268,0.000000000,0.000000000,-0.252249352
6.904165562,0.000000000,0.000000000,-0.144588046,-0.000000000,-0.000000000,9.800000000,0.967510125,0.000000000,0.000000000,-0.252832274
6.908332228,0.000000000,0.000000000,-0.128663599,0.000000000,0.000000000,9.800000000,0.967442318,0.000000000,0.000000000,-0.253091605
6.912498894,0.000000000,0.000000000,-0.128663599,0.000000000,0.000000000,9.800000000,0.967374443,0.000000000,0.000000000,-0.253350918
6.916665560,0.000000000,0.000000000,-0.128663599,0.000000000,0.000000000,9.800000000,0.967306497,0.000000000,0.000000000,-0.253610213
6.920832226,0.000000000,0.000000000,-0.112689550,0.000000000,0.000000000,9.800000000,0.967246931,0.000000000,0.000000000,-0.253837301
6.929165558,0.000000000,0.000000000,-0.112689550,0.000000000,0.000000000,9.800000000,0.967127637,0.000000000,0.000000000,-0.254291434
6.933332224,0.000000000,0.000000000,-0.096672056,0.000000000,0.000000000,9.800000000,0.967076403,0.000000000,0.000000000,-0.254486208
6.937498890,0.000000000,0.000000000,-0.096672056,0.000000000,0.000000000,9.800000000,0.967025130,0.000000000,0.000000000,-0.254680972
6.941665556,0.000000000,0.000000000,-0.096672056,0.000000000,0.000000000,9.800000000,0.966973818,0.000000000,0.000000000,-0.254875726
6.945832222,0.000000000,0.000000000,-0.080617294,0.000000000,0.000000000,9.800000000,0.966930997,0.000000000,0.000000000,-0.255038128
6.954165554,0.000000000,0.000000000,-0.080617294,0.000000000,0.000000000,9.800000000,0.966845274,0.000000000,0.000000000,-0.255362911
6.958332220,0.000000000,0.000000000,-0.064531452,0.000000000,0.000000000,9.800000000,0.966810934,0.000000000,0.000000000,-0.255492892
6.962498886,0.000000000,0.000000000,-0.064531452,0.000000000,0.000000000,9.800000000,0.966776577,0.000000000,0.000000000,-0.255622868
6.966665552,0.000000000,0.000000000,-0.064531452,0.000000000,0.000000000,9.800000000,0.966742202,0.000000000,0.000000000,-0.255752840
6.970832218,0.000000000,0.000000000,-0.048420732,-0.000000000,-0.000000000,9.800000000,0.966716398,0.000000000,0.000000000,-0.255850360
6.979165550,0.000000000,0.000000000,-0.048420732,-0.000000000,-0.000000000,9.800000000,0.966664759,0.000000000,0.000000000,-0.256045393
6.983332216,0.000000000,0.000000000,-0.032291345,0.000000000,-0.000000000,9.800000000,0.966647532,0.000000000,0.000000000,-0.256110423
6.987498882,0.000000000,0.000000000,-0.032291345,0.000000000,-0.000000000,9.800000000,0.966630300,0.000000000,0.000000000,-0.256175452
6.991665548,0.000000000,0.000000000,-0.032291345,-0.000000000,-0.000000000,9.800000000,0.966613064,0.000000000,0.000000000,-0.256240481
6.995832214,0.000000000,0.000000000,-0.016149509,0.000000000,0.000000000,9.800000000,0.966604443,0.000000000,0.000000000,-0.256273002
7.004165546,0.000000000,0.000000000,-0.016149509,0.000000000,0.000000000,9.800000000,0.966587196,0.000000000,0.000000000,-0.256338044
7.008332212,0.000000000,0.000000000,-0.000001447,0.000000000,-0.000000000,9.800000000,0.966587195,0.000000000,0.000000000,-0.256338047
7.012498878,0.000000000,0.000000000,-0.000001447,0.000000000,0.000000000,9.800000000,0.966587194,0.000000000,0.000000000,-0.256338050
7.016665544,0.000000000,0.000000000,-0.000001447,0.000000000,0.000000000,9.800000000,0.966587194,0.000000000,0.000000000,-0.256338053
7.020832210,0.000000000,0.000000000,0.016146616,-0.000000000,0.000000000,9.800000000,0.966595816,0.000000000,0.000000000,-0.256305538
7.029165542,0.000000000,0.000000000,0.016146616,-0.000000000,-0.000000000,9.800000000,0.966613057,0.000000000,0.000000000,-0.256240507
