t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
14.341664372,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.345831038,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.354164370,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.358331036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.362497702,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.366664368,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.370831034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.379164366,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.383331032,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.387497698,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.391664364,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.395831030,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.404164362,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.408331028,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.412497694,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.416664360,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.420831026,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.429164358,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.433331024,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.437497690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.441664356,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.445831022,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.454164354,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.458331020,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.462497686,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.466664352,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.470831018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.479164350,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.483331016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.487497682,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.491664348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.495831014,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.504164346,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.508331012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.512497678,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.516664344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.520831010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.529164342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.533331008,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.537497674,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.541664340,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.545831006,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.554164338,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.558331004,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.562497670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.566664336,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.570831002,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.579164334,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.583331000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.587497666,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.591664332,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.595830998,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.604164330,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.608330996,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.612497662,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.616664328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.620830994,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.629164326,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.633330992,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.637497658,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.641664324,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.645830990,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.654164322,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.658330988,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.662497654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.666664320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.670830986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.679164318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.683330984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.687497650,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.691664316,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.695830982,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.704164314,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.708330980,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.712497646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.716664312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.720830978,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.729164310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.733330976,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.737497642,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.741664308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.745830974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.754164306,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.758330972,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.762497638,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.766664304,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.770830970,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.779164302,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.783330968,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.787497634,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.791664300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.795830966,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.804164298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.808330964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.812497630,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.816664296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.820830962,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.829164294,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.833330960,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.837497626,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.841664292,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.845830958,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.854164290,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.858330956,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.862497622,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.866664288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.870830954,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.879164286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.883330952,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.887497618,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.891664284,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.895830950,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.904164282,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.908330948,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.912497614,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.916664280,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.920830946,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.929164278,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.933330944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.937497610,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.941664276,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.945830942,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.954164274,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.958330940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.962497606,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.966664272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.970830938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
14.979164270,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000000000
