kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
769,25.379163,415.520169,219.974039,0.783950,0.999933,0.000000,0.000000,-0.011587,430.458292,155.000000,152.183317,0.500000,-0.500000,0.500000,0.500000,4.167
770,25.412496,415.853398,219.965745,0.783950,0.999908,0.000000,0.000000,-0.013542,430.791626,155.000000,152.316650,0.500000,-0.500000,0.500000,0.500000,4.167
771,25.445829,416.186594,219.956168,0.783950,0.999880,0.000000,0.000000,-0.015497,431.124959,155.000000,152.449984,0.500000,-0.500000,0.500000,0.500000,0.000
772,25.474996,416.478106,219.946681,0.783950,0.999852,0.000000,0.000000,-0.017208,431.416626,155.000000,152.566650,0.500000,-0.500000,0.500000,0.500000,4.167
773,25.508329,416.811222,219.934662,0.783950,0.999816,0.000000,0.000000,-0.019162,431.749959,155.000000,152.699984,0.500000,-0.500000,0.500000,0.500000,0.000
774,25.541663,417.144287,219.921299,0.783950,0.999777,0.000000,0.000000,-0.021117,432.083292,155.000000,152.833317,0.500000,-0.500000,0.500000,0.500000,4.167
775,25.574996,417.477298,219.906654,0.783950,0.999734,0.000000,0.000000,-0.023072,432.416625,155.000000,152.966650,0.500000,-0.500000,0.500000,0.500000,4.167
776,25.608329,417.810251,219.890728,0.783950,0.999687,0.000000,0.000000,-0.025026,432.749959,155.000000,153.099984,0.500000,-0.500000,0.500000,0.500000,0.000
777,25.641663,418.143136,219.873459,0.783950,0.999636,0.000000,0.000000,-0.026981,433.083292,155.000000,153.233317,0.500000,-0.500000,0.500000,0.500000,4.167
778,25.674996,418.475953,219.854910,0.783950,0.999581,0.000000,0.000000,-0.028935,433.416625,155.000000,153.366650,0.500000,-0.500000,0.500000,0.500000,4.167
779,25.708329,418.808695,219.835079,0.783950,0.999523,0.000000,0.000000,-0.030889,433.749959,155.000000,153.499983,0.500000,-0.500000,0.500000,0.500000,0.000
780,25.741663,419.141355,219.813906,0.783950,0.999461,0.000000,0.000000,-0.032843,434.083292,155.000000,153.633317,0.500000,-0.500000,0.500000,0.500000,4.167
781,25.774996,419.473931,219.791454,0.783950,0.999394,0.000000,0.000000,-0.034797,434.416625,155.000000,153.766650,0.500000,-0.500000,0.500000,0.500000,4.167
782,25.808329,419.806418,219.767721,0.783950,0.999324,0.000000,0.000000,-0.036751,434.749958,155.000000,153.899983,0.500000,-0.500000,0.500000,0.500000,0.000
783,25.841663,420.138807,219.742648,0.783950,0.999251,0.000000,0.000000,-0.038705,435.083292,155.000000,154.033317,0.500000,-0.500000,0.500000,0.500000,4.167
784,25.870829,420.429568,219.719681,0.783950,0.999183,0.000000,0.000000,-0.040414,435.374958,155.000000,154.149983,0.500000,-0.500000,0.500000,0.500000,0.000
785,25.904163,420.761764,219.692172,0.783950,0.999102,0.000000,0.000000,-0.042368,435.708292,155.000000,154.283317,0.500000,-0.500000,0.500000,0.500000,4.167
786,25.937496,421.093851,219.663384,0.783950,0.999017,0.000000,0.000000,-0.044321,436.041625,155.000000,154.416650,0.500000,-0.500000,0.500000,0.500000,4.167
787,25.970829,421.425826,219.633318,0.783950,0.998929,0.000000,0.000000,-0.046274,436.374958,155.000000,154.549983,0.500000,-0.500000,0.500000,0.500000,0.000
788,26.004163,421.757676,219.601914,0.783950,0.998836,0.000000,0.000000,-0.048227,436.708291,155.000000,154.683317,0.500000,-0.500000,0.500000,0.500000,4.167
789,26.037496,422.089403,219.569233,0.783950,0.998740,0.000000,0.000000,-0.050179,437.041625,155.000000,154.816650,0.500000,-0.500000,0.500000,0.500000,4.167
790,26.070829,422.421002,219.535275,0.783950,0.998640,0.000000,0.000000,-0.052132,437.374958,155.000000,154.949983,0.500000,-0.500000,0.500000,0.500000,0.000
791,26.104162,422.752461,219.499980,0.783950,0.998536,0.000000,0.000000,-0.054084,437.708291,155.000000,155.083317,0.500000,-0.500000,0.500000,0.500000,4.167
792,26.137496,423.083782,219.463410,0.783950,0.998429,0.000000,0.000000,-0.056036,438.041625,155.000000,155.216650,0.500000,-0.500000,0.500000,0.500000,4.167
793,26.170829,423.414959,219.425565,0.783950,0.998317,0.000000,0.000000,-0.057988,438.374958,155.000000,155.349983,0.500000,-0.500000,0.500000,0.500000,0.000
794,26.204162,423.745982,219.386384,0.783950,0.998202,0.000000,0.000000,-0.059940,438.708291,155.000000,155.483316,0.500000,-0.500000,0.500000,0.500000,4.167
795,26.237496,424.076851,219.345930,0.783950,0.998083,0.000000,0.000000,-0.061892,439.041624,155.000000,155.616650,0.500000,-0.500000,0.500000,0.500000,4.167
796,26.270829,424.407562,219.304203,0.783950,0.997960,0.000000,0.000000,-0.063843,439.374958,155.000000,155.749983,0.500000,-0.500000,0.500000,0.500000,0.000
797,26.299996,424.696793,219.266593,0.783950,0.997849,0.000000,0.000000,-0.065550,439.666624,155.000000,155.866650,0.500000,-0.500000,0.500000,0.500000,4.167
798,26.333329,425.027189,219.222442,0.783950,0.997719,0.000000,0.000000,-0.067501,439.999958,155.000000,155.999983,0.500000,-0.500000,0.500000,0.500000,0.000
799,26.366662,425.357405,219.176959,0.783950,0.997585,0.000000,0.000000,-0.069451,440.333291,155.000000,156.133316,0.500000,-0.500000,0.500000,0.500000,4.167
800,26.399996,425.687443,219.130205,0.783950,0.997448,0.000000,0.000000,-0.071401,440.666624,155.000000,156.266650,0.500000,-0.500000,0.500000,0.500000,4.167
801,26.433329,426.017298,219.082182,0.783950,0.997306,0.000000,0.000000,-0.073351,440.999957,155.000000,156.399983,0.500000,-0.500000,0.500000,0.500000,0.000
802,26.466662,426.346957,219.032828,0.783950,0.997161,0.000000,0.000000,-0.075301,441.333291,155.000000,156.533316,0.500000,-0.500000,0.500000,0.500000,4.167
803,26.499996,426.676424,218.982206,0.783950,0.997012,0.000000,0.000000,-0.077250,441.666624,155.000000,156.666650,0.500000,-0.500000,0.500000,0.500000,4.167
804,26.533329,427.005693,218.930317,0.783950,0.996859,0.000000,0.000000,-0.079200,441.999957,155.000000,156.799983,0.500000,-0.500000,0.500000,0.500000,0.000
805,26.566662,427.334751,218.877100,0.783950,0.996702,0.000000,0.000000,-0.081148,442.333291,155.000000,156.933316,0.500000,-0.500000,0.500000,0.500000,4.167
806,26.599996,427.663601,218.822617,0.783950,0.996541,0.000000,0.000000,-0.083097,442.666624,155.000000,157.066650,0.500000,-0.500000,0.500000,0.500000,4.167
807,26.633329,427.992239,218.766868,0.783950,0.996377,0.000000,0.000000,-0.085045,442.999957,155.000000,157.199983,0.500000,-0.500000,0.500000,0.500000,0.000
808,26.666662,428.320650,218.709795,0.783950,0.996209,0.000000,0.000000,-0.086993,443.333290,155.000000,157.333316,0.500000,-0.500000,0.500000,0.500000,4.167
809,26.695829,428.607831,218.658841,0.783950,0.996059,0.000000,0.000000,-0.088697,443.624957,155.000000,157.449983,0.500000,-0.500000,0.500000,0.500000,0.000
810,26.729162,428.935814,218.599361,0.783950,0.995883,0.000000,0.000000,-0.090644,443.958290,155.000000,157.583316,0.500000,-0.500000,0.500000,0.500000,4.167
811,26.762496,429.263566,218.538620,0.783950,0.995704,0.000000,0.000000,-0.092591,444.291624,155.000000,157.716649,0.500000,-0.500000,0.500000,0.500000,4.167
812,26.795829,429.591082,218.476617,0.783950,0.995521,0.000000,0.000000,-0.094538,444.624957,155.000000,157.849983,0.500000,-0.500000,0.500000,0.500000,0.000
813,26.829162,429.918345,218.413295,0.783950,0.995335,0.000000,0.000000,-0.096484,444.958290,155.000000,157.983316,0.500000,-0.500000,0.500000,0.500000,4.167
814,26.862496,430.245362,218.348713,0.783950,0.995144,0.000000,0.000000,-0.098430,445.291623,155.000000,158.116649,0.500000,-0.500000,0.500000,0.500000,4.167
815,26.895829,430.572128,218.282873,0.783950,0.994950,0.000000,0.000000,-0.100375,445.624957,155.000000,158.249983,0.500000,-0.500000,0.500000,0.500000,0.000
816,26.929162,430.898626,218.215715,0.783950,0.994752,0.000000,0.000000,-0.102320,445.958290,155.000000,158.383316,0.500000,-0.500000,0.500000,0.500000,4.167
817,26.962496,431.224863,218.147302,0.783950,0.994550,0.000000,0.000000,-0.104265,446.291623,155.000000,158.516649,0.500000,-0.500000,0.500000,0.500000,4.167
818,26.995829,431.550834,218.077633,0.783950,0.994344,0.000000,0.000000,-0.106209,446.624957,155.000000,158.649983,0.500000,-0.500000,0.500000,0.500000,0.000
819,27.029162,431.876522,218.006651,0.783950,0.994134,0.000000,0.000000,-0.108153,446.958290,155.000000,158.783316,0.500000,-0.500000,0.500000,0.500000,4.167
820,27.062496,432.201934,217.934415,0.783950,0.993921,0.000000,0.000000,-0.110096,447.291623,155.000000,158.916649,0.500000,-0.500000,0.500000,0.500000,4.167
821,27.095829,432.527066,217.860930,0.783950,0.993706,0.000000,0.000000,-0.112021,447.624956,155.000000,159.049983,0.500000,-0.500000,0.500000,0.500000,0.000
822,27.124996,432.811314,217.795567,0.783950,0.993517,0.000000,0.000000,-0.113685,447.916623,155.000000,159.166649,0.500000,-0.500000,0.500000,0.500000,4.167
823,27.158329,433.135912,217.719757,0.783950,0.993304,0.000000,0.000000,-0.115528,448.249956,155.000000,159.299983,0.500000,-0.500000,0.500000,0.500000,0.000
824,27.191662,433.460225,217.642739,0.783950,0.993103,0.000000,0.000000,-0.117241,448.583290,155.000000,159.433316,0.500000,-0.500000,0.500000,0.500000,4.167
825,27.224996,433.784291,217.564685,0.783950,0.992926,0.000000,0.000000,-0.118737,448.916623,155.000000,159.566649,0.500000,-0.500000,0.500000,0.500000,4.167
826,27.258329,434.108131,217.485701,0.783950,0.992759,0.000000,0.000000,-0.120123,449.249956,155.000000,159.699982,0.500000,-0.500000,0.500000,0.500000,0.000
827,27.291662,434.431755,217.405836,0.783950,0.992612,0.000000,0.000000,-0.121331,449.583289,155.000000,159.833316,0.500000,-0.500000,0.500000,0.500000,4.167
828,27.324996,434.755200,217.325250,0.783950,0.992488,0.000000,0.000000,-0.122345,449.916623,155.000000,159.966649,0.500000,-0.500000,0.500000,0.500000,4.167
829,27.358329,435.078492,217.244050,0.783950,0.992378,0.000000,0.000000,-0.123235,450.249956,155.000000,160.099982,0.500000,-0.500000,0.500000,0.500000,0.000
830,27.391662,435.401647,217.162305,0.783950,0.992290,0.000000,0.000000,-0.123939,450.583289,155.000000,160.233316,0.500000,-0.500000,0.500000,0.500000,4.167
831,27.424996,435.724700,217.080162,0.783950,0.992225,0.000000,0.000000,-0.124456,450.916623,155.000000,160.366649,0.500000,-0.500000,0.500000,0.500000,4.167
832,27.458329,436.047684,216.997744,0.783950,0.992188,0.000000,0.000000,-0.124754,451.249956,155.000000,160.499982,0.500000,-0.500000,0.500000,0.500000,0.000
833,27.491662,436.370628,216.915174,0.783950,0.992168,0.000000,0.000000,-0.124910,451.583289,155.000000,160.633316,0.500000,-0.500000,0.500000,0.500000,4.167
834,27.520829,436.653189,216.842861,0.783950,0.992158,0.000000,0.000000,-0.124989,451.874956,155.000000,160.749982,0.500000,-0.500000,0.500000,0.500000,0.000
835,27.554162,436.976101,216.760164,0.783950,0.992148,0.000000,0.000000,-0.125072,452.208289,155.000000,160.883316,0.500000,-0.500000,0.500000,0.500000,4.167
836,27.587496,437.299002,216.677424,0.783950,0.992142,0.000000,0.000000,-0.125115,452.541622,155.000000,161.016649,0.500000,-0.500000,0.500000,0.500000,4.167
837,27.620829,437.621898,216.594664,0.783950,0.992140,0.000000,0.000000,-0.125131,452.874956,155.000000,161.149982,0.500000,-0.500000,0.500000,0.500000,0.000
838,27.654162,437.944792,216.511896,0.783950,0.992139,0.000000,0.000000,-0.125142,453.208289,155.000000,161.283316,0.500000,-0.500000,0.500000,0.500000,4.167
839,27.687496,438.267684,216.429121,0.783950,0.992137,0.000000,0.000000,-0.125153,453.541622,155.000000,161.416649,0.500000,-0.500000,0.500000,0.500000,4.167
840,27.720829,438.590574,216.346338,0.783950,0.992136,0.000000,0.000000,-0.125165,453.874955,155.000000,161.549982,0.500000,-0.500000,0.500000,0.500000,0.000
841,27.754162,438.913463,216.263548,0.783950,0.992135,0.000000,0.000000,-0.125176,454.208289,155.000000,161.683315,0.500000,-0.500000,0.500000,0.500000,4.167
842,27.787496,439.236349,216.180750,0.783950,0.992133,0.000000,0.000000,-0.125187,454.541622,155.000000,161.816649,0.500000,-0.500000,0.500000,0.500000,4.167
843,27.820829,439.559234,216.097945,0.783950,0.992132,0.000000,0.000000,-0.125199,454.874955,155.000000,161.949982,0.500000,-0.500000,0.500000,0.500000,0.000
844,27.854162,439.882116,216.015133,0.783950,0.992130,0.000000,0.000000,-0.125210,455.208288,155.000000,162.083315,0.500000,-0.500000,0.500000,0.500000,4.167
845,27.887496,440.204997,215.932313,0.783950,0.992129,0.000000,0.000000,-0.125221,455.541622,155.000000,162.216649,0.500000,-0.500000,0.500000,0.500000,4.167
846,27.920829,440.527876,215.849486,0.783950,0.992127,0.000000,0.000000,-0.125233,455.874955,155.000000,162.349982,0.500000,-0.500000,0.500000,0.500000,0.000
847,27.949996,440.810393,215.777007,0.783950,0.992126,0.000000,0.000000,-0.125243,456.166622,155.000000,162.466649,0.500000,-0.500000,0.500000,0.500000,4.167
848,27.983329,441.133269,215.694166,0.783950,0.992125,0.000000,0.000000,-0.125254,456.499955,155.000000,162.599982,0.500000,-0.500000,0.500000,0.500000,0.000
849,28.016662,441.456142,215.611317,0.783950,0.992123,0.000000,0.000000,-0.125265,456.833288,155.000000,162.733315,0.500000,-0.500000,0.500000,0.500000,4.167
850,28.049996,441.779013,215.528462,0.783950,0.992122,0.000000,0.000000,-0.125277,457.166622,155.000000,162.866649,0.500000,-0.500000,0.500000,0.500000,4.167
851,28.083329,442.101883,215.445599,0.783950,0.992120,0.000000,0.000000,-0.125288,457.499955,155.000000,162.999982,0.500000,-0.500000,0.500000,0.500000,0.000
852,28.116662,442.424751,215.362728,0.783950,0.992119,0.000000,0.000000,-0.125299,457.833288,155.000000,163.133315,0.500000,-0.500000,0.500000,0.500000,4.167
853,28.149995,442.747617,215.279850,0.783950,0.992118,0.000000,0.000000,-0.125311,458.166621,155.000000,163.266649,0.500000,-0.500000,0.500000,0.500000,4.167
854,28.183329,443.070481,215.196965,0.783950,0.992116,0.000000,0.000000,-0.125322,458.499955,155.000000,163.399982,0.500000,-0.500000,0.500000,0.500000,0.000
855,28.216662,443.393343,215.114073,0.783950,0.992115,0.000000,0.000000,-0.125333,458.833288,155.000000,163.533315,0.500000,-0.500000,0.500000,0.500000,4.167
856,28.249995,443.716203,215.031173,0.783950,0.992113,0.000000,0.000000,-0.125345,459.166621,155.000000,163.666648,0.500000,-0.500000,0.500000,0.500000,4.167
857,28.283329,444.039061,214.948265,0.783950,0.992112,0.000000,0.000000,-0.125356,459.499954,155.000000,163.799982,0.500000,-0.500000,0.500000,0.500000,0.000
858,28.316662,444.361917,214.865351,0.783950,0.992110,0.000000,0.000000,-0.125367,459.833288,155.000000,163.933315,0.500000,-0.500000,0.500000,0.500000,4.167
859,28.345829,444.644415,214.792794,0.783950,0.992109,0.000000,0.000000,-0.125377,460.124954,155.000000,164.049982,0.500000,-0.500000,0.500000,0.500000,0.000
860,28.379162,444.967268,214.709866,0.783950,0.992108,0.000000,0.000000,-0.125389,460.458288,155.000000,164.183315,0.500000,-0.500000,0.500000,0.500000,4.167
861,28.412495,445.290119,214.626930,0.783950,0.992106,0.000000,0.000000,-0.125400,460.791621,155.000000,164.316648,0.500000,-0.500000,0.500000,0.500000,4.167
862,28.445829,445.612968,214.543986,0.783950,0.992105,0.000000,0.000000,-0.125411,461.124954,155.000000,164.449982,0.500000,-0.500000,0.500000,0.500000,0.000
863,28.479162,445.935815,214.461036,0.783950,0.992103,0.000000,0.000000,-0.125423,461.458287,155.000000,164.583315,0.500000,-0.500000,0.500000,0.500000,4.167
864,28.512495,446.258660,214.378078,0.783950,0.992102,0.000000,0.000000,-0.125434,461.791621,155.000000,164.716648,0.500000,-0.500000,0.500000,0.500000,4.167
865,28.545829,446.581504,214.295112,0.783950,0.992101,0.000000,0.000000,-0.125445,462.124954,155.000000,164.849982,0.500000,-0.500000,0.500000,0.500000,0.000
866,28.579162,446.904345,214.212139,0.783950,0.992099,0.000000,0.000000,-0.125457,462.458287,155.000000,164.983315,0.500000,-0.500000,0.500000,0.500000,4.167
867,28.612495,447.227184,214.129159,0.783950,0.992098,0.000000,0.000000,-0.125468,462.791621,155.000000,165.116648,0.500000,-0.500000,0.500000,0.500000,4.167
868,28.645829,447.550022,214.046172,0.783950,0.992096,0.000000,0.000000,-0.125479,463.124954,155.000000,165.249982,0.500000,-0.500000,0.500000,0.500000,0.000
869,28.679162,447.872858,213.963176,0.783950,0.992095,0.000000,0.000000,-0.125491,463.458287,155.000000,165.383315,0.500000,-0.500000,0.500000,0.500000,4.167
870,28.712495,448.195692,213.880174,0.783950,0.992093,0.000000,0.000000,-0.125502,463.791620,155.000000,165.516648,0.500000,-0.500000,0.500000,0.500000,4.167
871,28.745829,448.518524,213.797165,0.783950,0.992092,0.000000,0.000000,-0.125513,464.124954,155.000000,165.649981,0.500000,-0.500000,0.500000,0.500000,0.000
872,28.774995,448.801000,213.724525,0.783950,0.992091,0.000000,0.000000,-0.125523,464.416620,155.000000,165.766648,0.500000,-0.500000,0.500000,0.500000,4.167
873,28.808329,449.123828,213.641501,0.783950,0.992089,0.000000,0.000000,-0.125535,464.749954,155.000000,165.899981,0.500000,-0.500000,0.500000,0.500000,0.000
874,28.841662,449.446655,213.558470,0.783950,0.992088,0.000000,0.000000,-0.125546,465.083287,155.000000,166.033315,0.500000,-0.500000,0.500000,0.500000,4.167
875,28.874995,449.769479,213.475432,0.783950,0.992086,0.000000,0.000000,-0.125557,465.416620,155.000000,166.166648,0.500000,-0.500000,0.500000,0.500000,4.167
876,28.908329,450.092302,213.392386,0.783950,0.992085,0.000000,0.000000,-0.125569,465.749953,155.000000,166.299981,0.500000,-0.500000,0.500000,0.500000,0.000
877,28.941662,450.415123,213.309333,0.783950,0.992083,0.000000,0.000000,-0.125580,466.083287,155.000000,166.433315,0.500000,-0.500000,0.500000,0.500000,4.167
878,28.974995,450.737942,213.226273,0.783950,0.992082,0.000000,0.000000,-0.125591,466.416620,155.000000,166.566648,0.500000,-0.500000,0.500000,0.500000,4.167
879,29.008329,451.060759,213.143205,0.783950,0.992081,0.000000,0.000000,-0.125603,466.749953,155.000000,166.699981,0.500000,-0.500000,0.500000,0.500000,0.000
880,29.041662,451.383574,213.060130,0.783950,0.992079,0.000000,0.000000,-0.125614,467.083287,155.000000,166.833315,0.500000,-0.500000,0.500000,0.500000,4.167
881,29.074995,451.706387,212.977047,0.783950,0.992078,0.000000,0.000000,-0.125625,467.416620,155.000000,166.966648,0.500000,-0.500000,0.500000,0.500000,4.167
882,29.108329,452.029198,212.893957,0.783950,0.992076,0.000000,0.000000,-0.125637,467.749953,155.000000,167.099981,0.500000,-0.500000,0.500000,0.500000,0.000
883,29.141662,452.352008,212.810860,0.783950,0.992075,0.000000,0.000000,-0.125648,468.083286,155.000000,167.233315,0.500000,-0.500000,0.500000,0.500000,4.167
884,29.170829,452.634464,212.738144,0.783950,0.992074,0.000000,0.000000,-0.125658,468.374953,155.000000,167.349981,0.500000,-0.500000,0.500000,0.500000,0.000
885,29.204162,452.957270,212.655032,0.783950,0.992072,0.000000,0.000000,-0.125669,468.708286,155.000000,167.483315,0.500000,-0.500000,0.500000,0.500000,4.167
